CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,60.262722147317746
Aruba,,2020-08-02,71.97360671334415
Aruba,,2020-08-03,79.63748110488963
Aruba,,2020-08-04,90.88064842722035
Afghanistan,,2020-08-01,208.4635829063007
Afghanistan,,2020-08-02,314.04544687233147
Afghanistan,,2020-08-03,304.0303761771255
Afghanistan,,2020-08-04,291.1199543404818
Angola,,2020-08-01,198.69116592330292
Angola,,2020-08-02,212.01680731209177
Angola,,2020-08-03,270.1354407381514
Angola,,2020-08-04,280.1063451482871
Albania,,2020-08-01,853.9849472212852
Albania,,2020-08-02,906.0618206145989
Albania,,2020-08-03,927.9246271221699
Albania,,2020-08-04,872.6938624494696
Andorra,,2020-08-01,113.56310321289362
Andorra,,2020-08-02,125.14395396694017
Andorra,,2020-08-03,140.1945919365486
Andorra,,2020-08-04,140.59976571564977
United Arab Emirates,,2020-08-01,1349.2941985985433
United Arab Emirates,,2020-08-02,1369.5545769922333
United Arab Emirates,,2020-08-03,1425.3830889588253
United Arab Emirates,,2020-08-04,1435.9019498175428
Argentina,,2020-08-01,9031.34386791337
Argentina,,2020-08-02,9661.041036849067
Argentina,,2020-08-03,9125.614600563222
Argentina,,2020-08-04,7649.189498973243
Australia,,2020-08-01,67.0323643677743
Australia,,2020-08-02,73.59155651192123
Australia,,2020-08-03,79.60465987822454
Australia,,2020-08-04,89.90320296691175
Austria,,2020-08-01,6784.376055350366
Austria,,2020-08-02,7005.058767620812
Austria,,2020-08-03,6863.90689089391
Austria,,2020-08-04,6586.333872459248
Azerbaijan,,2020-08-01,2665.3157567543367
Azerbaijan,,2020-08-02,3015.0339380114756
Azerbaijan,,2020-08-03,3237.9251199701866
Azerbaijan,,2020-08-04,3192.9809809507087
Burundi,,2020-08-01,57.18952751878986
Burundi,,2020-08-02,66.76398471271943
Burundi,,2020-08-03,74.64246367818191
Burundi,,2020-08-04,80.40482325005486
Belgium,,2020-08-01,2511.5237446327346
Belgium,,2020-08-02,2654.776436578998
Belgium,,2020-08-03,2344.5478862202663
Belgium,,2020-08-04,1454.8453387380778
Benin,,2020-08-01,82.30959616326223
Benin,,2020-08-02,70.36757025807884
Benin,,2020-08-03,71.71791937311252
Benin,,2020-08-04,77.13366736282491
Burkina Faso,,2020-08-01,69.42501285601296
Burkina Faso,,2020-08-02,78.47854411294595
Burkina Faso,,2020-08-03,79.89825622639056
Burkina Faso,,2020-08-04,94.15247530257942
Bangladesh,,2020-08-01,2440.4719099231506
Bangladesh,,2020-08-02,2545.5459297210127
Bangladesh,,2020-08-03,2477.411539436458
Bangladesh,,2020-08-04,2347.356653936383
