CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,58.83473289745202
Aruba,,2020-08-02,71.32067758710875
Aruba,,2020-08-03,78.9939859879806
Aruba,,2020-08-04,90.23322539243564
Afghanistan,,2020-08-01,149.94014877334192
Afghanistan,,2020-08-02,287.2586591897851
Afghanistan,,2020-08-03,277.52851706596846
Afghanistan,,2020-08-04,264.8640800940951
Angola,,2020-08-01,198.68353908772485
Angola,,2020-08-02,212.0461918217415
Angola,,2020-08-03,270.14083808153015
Angola,,2020-08-04,280.07394073542866
Albania,,2020-08-01,664.5546395976122
Albania,,2020-08-02,819.5842362891681
Albania,,2020-08-03,842.2745791951382
Albania,,2020-08-04,787.7402754602763
Andorra,,2020-08-01,102.12133777652754
Andorra,,2020-08-02,119.92762471136245
Andorra,,2020-08-03,135.02018024493754
Andorra,,2020-08-04,135.46807661655396
United Arab Emirates,,2020-08-01,1095.518227846088
United Arab Emirates,,2020-08-02,1253.7391876739744
United Arab Emirates,,2020-08-03,1310.6687332603337
United Arab Emirates,,2020-08-04,1322.1089451540302
Argentina,,2020-08-01,8079.14263202376
Argentina,,2020-08-02,9226.39882242633
Argentina,,2020-08-03,8694.995035955584
Argentina,,2020-08-04,7222.018503018158
Australia,,2020-08-01,63.694495942750365
Australia,,2020-08-02,72.06928471850736
Australia,,2020-08-03,78.09807883167254
Australia,,2020-08-04,88.40329494132159
Austria,,2020-08-01,6047.909530210035
Austria,,2020-08-02,6669.0655276618845
Austria,,2020-08-03,6531.210573847714
Austria,,2020-08-04,6256.131352231424
Azerbaijan,,2020-08-01,2144.236787305373
Azerbaijan,,2020-08-02,2777.1520281078583
Azerbaijan,,2020-08-03,3002.262683339484
Azerbaijan,,2020-08-04,2959.430852905886
Burundi,,2020-08-01,56.712638448863
Burundi,,2020-08-02,66.54820322332185
Burundi,,2020-08-03,74.4260936383836
Burundi,,2020-08-04,80.18894127877081
Belgium,,2020-08-01,2433.296739260344
Belgium,,2020-08-02,2510.464144701908
Belgium,,2020-08-03,2060.358208178679
Belgium,,2020-08-04,1079.7915957030623
Benin,,2020-08-01,82.29441045923296
Benin,,2020-08-02,70.37419593870027
Benin,,2020-08-03,71.7182956471215
Benin,,2020-08-04,77.13022383300488
Burkina Faso,,2020-08-01,64.8965451344298
Burkina Faso,,2020-08-02,76.40860158594234
Burkina Faso,,2020-08-03,77.85473014384868
Burkina Faso,,2020-08-04,92.12043014970303
Bangladesh,,2020-08-01,1864.1140653836824
Bangladesh,,2020-08-02,2282.3749384605717
Bangladesh,,2020-08-03,2216.8064387919603
Bangladesh,,2020-08-04,2088.975824374384
Bulgaria,,2020-08-01,3085.6700845494433
Bulgaria,,2020-08-02,3581.76201456205
Bulgaria,,2020-08-03,3380.841745274582
Bulgaria,,2020-08-04,2507.0902717086283
Bahrain,,2020-08-01,179.98577324380332
Bahrain,,2020-08-02,200.91145327347937
Bahrain,,2020-08-03,207.64290097144465
Bahrain,,2020-08-04,202.52874310688475
Bosnia and Herzegovina,,2020-08-01,1226.5918773966587
Bosnia and Herzegovina,,2020-08-02,1258.2675419770608
Bosnia and Herzegovina,,2020-08-03,1286.1565756923328
Bosnia and Herzegovina,,2020-08-04,1238.6533681896858
Belarus,,2020-08-01,1205.1332661282
Belarus,,2020-08-02,1465.4719059187296
Belarus,,2020-08-03,1541.728922327432
Belarus,,2020-08-04,1617.2502682620502
Belize,,2020-08-01,90.23441293408577
Belize,,2020-08-02,115.08606547595593
Belize,,2020-08-03,115.59797128614888
Belize,,2020-08-04,130.09703138606807
Bermuda,,2020-08-01,51.60174924185098
Bermuda,,2020-08-02,64.06229139266833
Bermuda,,2020-08-03,69.05990037703404
Bermuda,,2020-08-04,74.03961936758883
Bolivia,,2020-08-01,145.1497230437006
Bolivia,,2020-08-02,176.9339097358574
Bolivia,,2020-08-03,136.91905406609033
Bolivia,,2020-08-04,175.92491594375625
Brazil,,2020-08-01,28374.637441907573
Brazil,,2020-08-02,34194.86642034636
Brazil,,2020-08-03,34775.49764345204
Brazil,,2020-08-04,30510.378760746644
Barbados,,2020-08-01,52.11151245863623
Barbados,,2020-08-02,63.92410494906919
Barbados,,2020-08-03,69.28351524007908
Barbados,,2020-08-04,75.86756990315268
Brunei,,2020-08-01,50.66886569838578
Brunei,,2020-08-02,62.74285598097143
Brunei,,2020-08-03,68.25508491836344
Brunei,,2020-08-04,73.71315103297185
Bhutan,,2020-08-01,50.895610711010676
Bhutan,,2020-08-02,63.06408601082879
Bhutan,,2020-08-03,68.73770950217872
Bhutan,,2020-08-04,74.95182352593005
Botswana,,2020-08-01,157.3762976772356
Botswana,,2020-08-02,303.83903928240295
Botswana,,2020-08-03,131.90520748078222
Botswana,,2020-08-04,108.82488225825068
Central African Republic,,2020-08-01,52.42609841793618
Central African Republic,,2020-08-02,67.10560337355324
Central African Republic,,2020-08-03,71.1523125061638
Central African Republic,,2020-08-04,74.75767633943352
Canada,,2020-08-01,3992.40740554509
Canada,,2020-08-02,4753.858438411477
Canada,,2020-08-03,4946.965112639379
Canada,,2020-08-04,4994.515165358732
Switzerland,,2020-08-01,4103.862880110728
Switzerland,,2020-08-02,4297.481617731513
Switzerland,,2020-08-03,3457.1443002103483
Switzerland,,2020-08-04,1389.3099843493014
Chile,,2020-08-01,1063.1656897120315
Chile,,2020-08-02,1481.5805045198108
Chile,,2020-08-03,1578.7598870574907
Chile,,2020-08-04,1589.47428966893
China,,2020-08-01,62.27123898931466
China,,2020-08-02,78.17507712416298
China,,2020-08-03,83.71231598897646
China,,2020-08-04,88.44396254880296
Cote d'Ivoire,,2020-08-01,80.39919811598172
Cote d'Ivoire,,2020-08-02,92.47555144831894
Cote d'Ivoire,,2020-08-03,90.54012513630902
Cote d'Ivoire,,2020-08-04,97.1218488119421
Cameroon,,2020-08-01,88.21805226711238
Cameroon,,2020-08-02,209.04103348255
Cameroon,,2020-08-03,382.671577009356
Cameroon,,2020-08-04,159.68642852519363
Democratic Republic of Congo,,2020-08-01,106.48145531538486
Democratic Republic of Congo,,2020-08-02,149.10060116527615
Democratic Republic of Congo,,2020-08-03,159.78475094178805
Democratic Republic of Congo,,2020-08-04,139.7116757159378
Congo,,2020-08-01,57.570271629818535
Congo,,2020-08-02,89.8146356845229
Congo,,2020-08-03,126.45650185204295
Congo,,2020-08-04,89.62370979407186
Colombia,,2020-08-01,6075.915389043067
Colombia,,2020-08-02,7490.590810740697
Colombia,,2020-08-03,7654.592709142291
Colombia,,2020-08-04,7514.792896184089
Comoros,,2020-08-01,51.17967901735571
Comoros,,2020-08-02,63.539767937316526
Comoros,,2020-08-03,69.34217768948814
Comoros,,2020-08-04,75.80606818493273
Cape Verde,,2020-08-01,85.23863529941416
Cape Verde,,2020-08-02,111.818977934488
Cape Verde,,2020-08-03,168.8106372969968
Cape Verde,,2020-08-04,147.97301632775685
Costa Rica,,2020-08-01,1011.5313955701919
Costa Rica,,2020-08-02,1086.9943385247357
Costa Rica,,2020-08-03,885.2912925862893
Costa Rica,,2020-08-04,389.9313835588894
Cuba,,2020-08-01,78.6886930014826
Cuba,,2020-08-02,92.34714366034731
Cuba,,2020-08-03,103.92357106925736
Cuba,,2020-08-04,111.55243229529577
Cyprus,,2020-08-01,236.59819719691313
