CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,58.832013097676466
Aruba,,2020-08-02,71.32297323510508
Aruba,,2020-08-03,78.9884411385919
Aruba,,2020-08-04,90.24123842546683
Afghanistan,,2020-08-01,149.7783173599967
Afghanistan,,2020-08-02,287.28888372487216
Afghanistan,,2020-08-03,277.5272546508518
Afghanistan,,2020-08-04,264.80886622183493
Angola,,2020-08-01,198.70125073464658
Angola,,2020-08-02,212.01417488643438
Angola,,2020-08-03,270.12426283127644
Angola,,2020-08-04,280.1202975318505
Albania,,2020-08-01,664.4678840482023
Albania,,2020-08-02,819.5770982603963
Albania,,2020-08-03,842.250651058776
Albania,,2020-08-04,787.7234689789519
Andorra,,2020-08-01,102.12305277548253
Andorra,,2020-08-02,119.92166342879716
Andorra,,2020-08-03,135.0220221212519
Andorra,,2020-08-04,135.46991222353782
United Arab Emirates,,2020-08-01,1095.4126092447714
United Arab Emirates,,2020-08-02,1253.701678668493
United Arab Emirates,,2020-08-03,1310.603718642455
United Arab Emirates,,2020-08-04,1322.0519057146362
Argentina,,2020-08-01,8078.159463835664
Argentina,,2020-08-02,9226.160768898644
Argentina,,2020-08-03,8694.71102883105
Argentina,,2020-08-04,7221.881174949964
Australia,,2020-08-01,63.695846229634476
Australia,,2020-08-02,72.07021561711153
Australia,,2020-08-03,78.09443728461984
Australia,,2020-08-04,88.40758958747102
Austria,,2020-08-01,6047.781827090968
Austria,,2020-08-02,6669.0164232143825
Austria,,2020-08-03,6530.816118408377
Austria,,2020-08-04,6255.988037854233
Azerbaijan,,2020-08-01,2143.905508864326
Azerbaijan,,2020-08-02,2777.115434179791
Azerbaijan,,2020-08-03,3002.283203813526
Azerbaijan,,2020-08-04,2959.1106050606804
Burundi,,2020-08-01,56.713277866192506
Burundi,,2020-08-02,66.54705779513908
Burundi,,2020-08-03,74.42662625859076
Burundi,,2020-08-04,80.19134146865923
Belgium,,2020-08-01,2432.8508627827327
Belgium,,2020-08-02,2510.176215905348
Belgium,,2020-08-03,2060.5106100444905
Belgium,,2020-08-04,1079.5345697026623
Benin,,2020-08-01,82.31657425934249
Benin,,2020-08-02,70.36828585050291
Benin,,2020-08-03,71.7167573397083
Benin,,2020-08-04,77.13468913866504
Burkina Faso,,2020-08-01,64.8947968692951
Burkina Faso,,2020-08-02,76.41480459146732
Burkina Faso,,2020-08-03,77.84924395488979
Burkina Faso,,2020-08-04,92.1205481082309
Bangladesh,,2020-08-01,1863.7781843410098
Bangladesh,,2020-08-02,2282.4050623720773
Bangladesh,,2020-08-03,2216.749520279344
Bangladesh,,2020-08-04,2088.743762600866
Bulgaria,,2020-08-01,3085.119304726459
Bulgaria,,2020-08-02,3581.536382292375
Bulgaria,,2020-08-03,3380.9010697491476
Bulgaria,,2020-08-04,2506.9441328454677
Bahrain,,2020-08-01,179.9839013068874
Bahrain,,2020-08-02,200.90482438278838
Bahrain,,2020-08-03,207.64053782505556
Bahrain,,2020-08-04,202.52357236666256
Bosnia and Herzegovina,,2020-08-01,1226.6326462630473
Bosnia and Herzegovina,,2020-08-02,1258.1943298054425
Bosnia and Herzegovina,,2020-08-03,1286.0461918935125
Bosnia and Herzegovina,,2020-08-04,1238.7453746821166
Belarus,,2020-08-01,1204.9756095394246
Belarus,,2020-08-02,1465.4856591021608
Belarus,,2020-08-03,1541.6280481334315
Belarus,,2020-08-04,1617.1840586861654
Belize,,2020-08-01,90.22055491187189
Belize,,2020-08-02,115.09611701468046
Belize,,2020-08-03,115.59005215742955
Belize,,2020-08-04,130.09301232380514
Bermuda,,2020-08-01,51.59857778542746
Bermuda,,2020-08-02,64.06374237643038
Bermuda,,2020-08-03,69.05998251786107
Bermuda,,2020-08-04,74.04150324537133
Bolivia,,2020-08-01,145.092719158518
Bolivia,,2020-08-02,176.9772423094375
Bolivia,,2020-08-03,136.84969502940996
Bolivia,,2020-08-04,175.97159953837198
Brazil,,2020-08-01,28370.962456939887
Brazil,,2020-08-02,34193.78029911793
Brazil,,2020-08-03,34774.40645872358
Brazil,,2020-08-04,30510.791534324504
Barbados,,2020-08-01,52.10876925048818
Barbados,,2020-08-02,63.9255956918702
Barbados,,2020-08-03,69.28303024062288
Barbados,,2020-08-04,75.86936724418092
Brunei,,2020-08-01,50.66581220257115
Brunei,,2020-08-02,62.744008913448404
Brunei,,2020-08-03,68.25512972741868
Brunei,,2020-08-04,73.71520067122592
Bhutan,,2020-08-01,50.892196411358626
Bhutan,,2020-08-02,63.06533470508084
Bhutan,,2020-08-03,68.73757503122187
Bhutan,,2020-08-04,74.95347643776007
Botswana,,2020-08-01,157.25501617175667
Botswana,,2020-08-02,303.9943674729536
Botswana,,2020-08-03,131.8425920834516
Botswana,,2020-08-04,108.80831004182508
Central African Republic,,2020-08-01,52.42141290904502
