CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,58.83415407877576
Aruba,,2020-08-02,71.32515221885238
Aruba,,2020-08-03,78.99290276184884
Aruba,,2020-08-04,90.24148802296129
Afghanistan,,2020-08-01,149.82048338211254
Afghanistan,,2020-08-02,287.27578416798343
Afghanistan,,2020-08-03,277.5384417606971
Afghanistan,,2020-08-04,264.82132890341313
Angola,,2020-08-01,198.6985705111659
Angola,,2020-08-02,212.02531476735297
Angola,,2020-08-03,270.13123714687924
Angola,,2020-08-04,280.1109845727787
Albania,,2020-08-01,664.4933187860947
Albania,,2020-08-02,819.5705311555421
Albania,,2020-08-03,842.2775967171133
Albania,,2020-08-04,787.7210959382587
Andorra,,2020-08-01,102.12565573598087
Andorra,,2020-08-02,119.92434354522639
Andorra,,2020-08-03,135.02643562038662
Andorra,,2020-08-04,135.47093435411298
United Arab Emirates,,2020-08-01,1095.4521740054938
United Arab Emirates,,2020-08-02,1253.69146789238
United Arab Emirates,,2020-08-03,1310.6569475402807
United Arab Emirates,,2020-08-04,1322.043520332196
Argentina,,2020-08-01,8078.443432479989
Argentina,,2020-08-02,9226.171453512516
Argentina,,2020-08-03,8695.00119434408
Argentina,,2020-08-04,7221.859475554317
Australia,,2020-08-01,63.697636526029655
Australia,,2020-08-02,72.0724182622466
Australia,,2020-08-03,78.09898261827655
Australia,,2020-08-04,88.40838369924609
Austria,,2020-08-01,6047.847138205854
Austria,,2020-08-02,6668.955730848019
Austria,,2020-08-03,6531.092615782813
Austria,,2020-08-04,6255.916912686992
Azerbaijan,,2020-08-01,2144.0217949319003
Azerbaijan,,2020-08-02,2777.044526099755
Azerbaijan,,2020-08-03,3002.3690737418406
Azerbaijan,,2020-08-04,2959.1302554376925
Burundi,,2020-08-01,56.71557544867543
Burundi,,2020-08-02,66.54956558937884
Burundi,,2020-08-03,74.43011256029436
Burundi,,2020-08-04,80.19287616777734
Belgium,,2020-08-01,2433.022929299215
Belgium,,2020-08-02,2510.2475111224408
Belgium,,2020-08-03,2060.5596095230726
Belgium,,2020-08-04,1079.604742185184
Benin,,2020-08-01,82.31449158474086
Benin,,2020-08-02,70.37270439814235
Benin,,2020-08-03,71.72141158000355
Benin,,2020-08-04,77.13519594311553
Burkina Faso,,2020-08-01,64.89718482333447
Burkina Faso,,2020-08-02,76.41529048179969
Burkina Faso,,2020-08-03,77.8547295666791
Burkina Faso,,2020-08-04,92.12181851063337
Bangladesh,,2020-08-01,1863.8821500468744
Bangladesh,,2020-08-02,2282.3546482293664
Bangladesh,,2020-08-03,2216.837651990101
Bangladesh,,2020-08-04,2088.7617759847312
Bulgaria,,2020-08-01,3085.2931536715087
Bulgaria,,2020-08-02,3581.5721211450114
Bulgaria,,2020-08-03,3380.978388519274
Bulgaria,,2020-08-04,2506.9757485464193
Bahrain,,2020-08-01,179.98842454290786
Bahrain,,2020-08-02,200.90666102826555
Bahrain,,2020-08-03,207.64879631732387
Bahrain,,2020-08-04,202.52468739111947
Bosnia and Herzegovina,,2020-08-01,1226.6276183159891
Bosnia and Herzegovina,,2020-08-02,1258.2139362985847
Bosnia and Herzegovina,,2020-08-03,1286.0992825082685
Bosnia and Herzegovina,,2020-08-04,1238.7120274941826
Belarus,,2020-08-01,1205.0220387750044
Belarus,,2020-08-02,1465.4557950719293
Belarus,,2020-08-03,1541.6940396598031
Belarus,,2020-08-04,1617.1713537390258
Belize,,2020-08-01,90.22574540676322
Belize,,2020-08-02,115.0947371614078
Belize,,2020-08-03,115.59717158192697
Belize,,2020-08-04,130.09460311700448
Bermuda,,2020-08-01,51.60150139971145
Bermuda,,2020-08-02,64.0657274277118
Bermuda,,2020-08-03,69.06346736221758
Bermuda,,2020-08-04,74.04333680736448
Bolivia,,2020-08-01,145.09975754232488
Bolivia,,2020-08-02,176.97534810544067
Bolivia,,2020-08-03,136.86803268565046
Bolivia,,2020-08-04,175.9629061168016
Brazil,,2020-08-01,28371.90631651022
Brazil,,2020-08-02,34193.776929604355
Brazil,,2020-08-03,34775.347229706385
Brazil,,2020-08-04,30510.485944167554
Barbados,,2020-08-01,52.111617654761716
Barbados,,2020-08-02,63.92752200334301
Barbados,,2020-08-03,69.28669093103616
Barbados,,2020-08-04,75.87109424533574
Brunei,,2020-08-01,50.66872756486913
Brunei,,2020-08-02,62.74607228013082
Brunei,,2020-08-03,68.25858382217515
Brunei,,2020-08-04,73.71698964161766
Bhutan,,2020-08-01,50.895233958857204
Bhutan,,2020-08-02,63.06730606691233
Bhutan,,2020-08-03,68.74112307503549
Bhutan,,2020-08-04,74.95528109025058
Botswana,,2020-08-01,157.26988846067482
Botswana,,2020-08-02,303.96194272724205
Botswana,,2020-08-03,131.8656665632026
Botswana,,2020-08-04,108.81540766865888
Central African Republic,,2020-08-01,52.42461459581102
Central African Republic,,2020-08-02,67.10971640089247
Central African Republic,,2020-08-03,71.15619266910296
Central African Republic,,2020-08-04,74.76099441475179
Canada,,2020-08-01,3992.105509718005
Canada,,2020-08-02,4753.747551048452
Canada,,2020-08-03,4946.903920419597
Canada,,2020-08-04,4994.2464815470785
Switzerland,,2020-08-01,4103.96926553855
Switzerland,,2020-08-02,4297.13254153077
Switzerland,,2020-08-03,3457.823112206838
Switzerland,,2020-08-04,1388.7886007659092
Chile,,2020-08-01,1062.9837373410728
Chile,,2020-08-02,1481.5901863675651
Chile,,2020-08-03,1578.756832852352
Chile,,2020-08-04,1589.3886234050353
China,,2020-08-01,62.26990608442421
China,,2020-08-02,78.17884400769152
China,,2020-08-03,83.71536140309681
China,,2020-08-04,88.44780846506691
Cote d'Ivoire,,2020-08-01,80.40015586421062
Cote d'Ivoire,,2020-08-02,92.48275139838948
Cote d'Ivoire,,2020-08-03,90.53885885450015
Cote d'Ivoire,,2020-08-04,97.12798073420512
Cameroon,,2020-08-01,88.21169145779481
Cameroon,,2020-08-02,208.9084879731075
Cameroon,,2020-08-03,382.8286770718702
Cameroon,,2020-08-04,159.63446002881363
Democratic Republic of Congo,,2020-08-01,106.47527691912549
Democratic Republic of Congo,,2020-08-02,149.0992114075921
Democratic Republic of Congo,,2020-08-03,159.80183179846028
Democratic Republic of Congo,,2020-08-04,139.70429446310726
Congo,,2020-08-01,57.575087795446485
Congo,,2020-08-02,89.79417101190788
Congo,,2020-08-03,126.48910045382537
Congo,,2020-08-04,89.61787448789536
Colombia,,2020-08-01,6075.4079078129125
Colombia,,2020-08-02,7490.452026243761
Colombia,,2020-08-03,7654.708930930118
Colombia,,2020-08-04,7514.079805830459
Comoros,,2020-08-01,51.17738836374632
Comoros,,2020-08-02,63.54295551416242
Comoros,,2020-08-03,69.34457041758742
Comoros,,2020-08-04,75.81066802552412
Cape Verde,,2020-08-01,85.23575781427337
Cape Verde,,2020-08-02,111.78800234231812
Cape Verde,,2020-08-03,168.83494187592748
Cape Verde,,2020-08-04,147.97469018509622
Costa Rica,,2020-08-01,1011.5556480016351
Costa Rica,,2020-08-02,1086.9230958605528
Costa Rica,,2020-08-03,885.4580505515153
Costa Rica,,2020-08-04,389.8090373942594
Cuba,,2020-08-01,78.69027088395273
Cuba,,2020-08-02,92.34586452153951
Cuba,,2020-08-03,103.92907152832286
Cuba,,2020-08-04,111.55157337844275
Cyprus,,2020-08-01,236.5640109563144
Cyprus,,2020-08-02,302.88866846084494
Cyprus,,2020-08-03,301.672773821843
Cyprus,,2020-08-04,303.2905241475244
Czech Republic,,2020-08-01,4527.174875029889
Czech Republic,,2020-08-02,5534.437575849422
